Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
Base,0,10,0,0,0,0,0,0,-727335922.2,1365866345,12642.327,95219572.09,9521957.209,0,98911,4412,491,2100,1609,491,98911,1609,2100,346.4528302,2.993710692,13.05031447,30563.20755,1945.421384,16.14465409,98662.91824,0.307192879,0.019521242,0.000163629,0.766190476,0.021231208,23,0
Base,0,10,0,0,0,0,0,0,-666696783.1,825453433,11441.15592,94638986.97,9463898.697,0,93935,4242,655,1900,1245,655,93935,1245,1900,270.3596059,3.118226601,9.187192118,42220.30049,2354.507389,12.4137931,98948.53202,0.423656396,0.023636044,0.00012643,0.655263158,0.020226753,29,0
Base,0,10,0,0,0,0,0,0,-728451839.3,939711378,12695.84445,93659616.78,9365961.678,0,98897,4387,449,2109,1660,449,98897,1660,2109,336.2795031,2.714285714,12.95652174,30668.30435,2413.645963,15.74534161,98655.29814,0.308199101,0.024218371,0.00015955,0.787102892,0.021325217,23,0
Base,0,10,0,0,0,0,0,0,-663599370.3,638950699,11475.6419,89817275.17,8981727.517,0,92702,4181,793,1906,1113,793,92702,1113,1906,227.7444934,3.370044053,8.202643172,44253.14537,2570.008811,11.71365639,98970.36564,0.444060988,0.025822641,0.000119507,0.583945435,0.020560506,33,0
Base,0,10,0,0,0,0,0,0,-621494453.1,938699148,10747.1414,84137382.84,8413738.284,0,86981,3864,724,1785,1061,724,86981,1061,1785,218.2837838,3.162162162,7.891891892,47924.77928,1318.441441,11.15315315,99014.17568,0.481288743,0.013239532,0.000113513,0.594397759,0.020521723,32,0
Base,0,10,0,0,0,0,0,0,-568529313,121790188,9778.923271,79583149.44,7958314.944,0,80993,3572,1010,1624,614,1010,80993,614,1624,128.4591549,2.74084507,4.43943662,58222.61127,1649.453521,7.256338028,99226.88169,0.584111724,0.016580231,7.45874E-05,0.378078818,0.020051116,50,0
Base,0,10,0,0,0,0,0,0,-719006687.6,1331335240,12521.54221,92929577.28,9292957.728,0,98109,4303,642,2080,1438,642,98109,1438,2080,257.3173077,3.028846154,9.879807692,33538.11538,3101.783654,12.9375,98729.125,0.336659633,0.031169551,0.000131599,0.691346154,0.021200909,30,0
Base,0,10,0,0,0,0,0,0,-758771517.8,470935411,13326.06748,92468143.6,9246814.36,0,98975,4158,470,2214,1744,470,98975,1744,2214,343.8774194,2.948387097,14.16774194,26911.39355,1652.574194,17.16774194,98501.38065,0.270936276,0.016588043,0.000173941,0.787714544,0.022369285,23,0
Base,0,10,0,0,0,0,0,0,-716564045.7,823434397,12668.54484,83136803.63,8313680.363,0,91798,3750,709,2105,1396,709,91798,1396,2105,220.6186047,3.227906977,9.651162791,46808.49767,2193.618605,12.93953488,98895.94884,0.469692775,0.022052463,0.000131646,0.663182898,0.022930783,31,0
Base,0,10,0,0,0,0,0,0,-562850724.8,493045351,9723.849831,76658233.25,7665823.325,0,78717,3460,819,1615,796,819,78717,796,1615,164.25,2.944029851,5.884328358,53998.20149,745.6492537,8.951492537,99118.69776,0.542467537,0.007488666,9.12173E-05,0.492879257,0.020516534,39,0
Base,0,10,0,0,0,0,0,0,-605772953.6,1700216563,10334.36868,89054519.44,8905451.944,0,88673,4155,758,1716,958,758,88673,958,1716,201.9960784,2.898039216,6.6,48117.67843,1878.6,9.568627451,99071.76078,0.482862414,0.018870697,9.74648E-05,0.558275058,0.019352001,37,0
Base,0,10,0,0,0,0,0,0,-564749685.8,1744119059,9677.077485,80895811.55,8089581.155,0,86383,3836,640,1607,967,640,86383,967,1607,210.6396396,2.792792793,7.099099099,41744.62613,1075.806306,9.990990991,98983.54955,0.419794633,0.010792738,0.000101565,0.601742377,0.018603197,32,0
Base,0,10,0,0,0,0,0,0,-626532959.2,2036906360,10902.51794,81407062.38,8140706.238,0,84696,3657,1015,1811,796,1015,84696,796,1811,128.7036011,2.709141274,4.87534626,49912.87812,1636.398892,7.667590028,99005.52078,0.501253436,0.016462144,7.87683E-05,0.439536168,0.021382356,51,0
Base,0,10,0,0,0,0,0,0,-627914997.2,809704121,10766.91401,89569296.58,8956929.658,0,91325,4175,744,1788,1044,744,91325,1044,1788,232.0672646,3.228699552,7.865470852,48939.19283,2120.986547,11.21076233,99099.21076,0.490754319,0.02129521,0.000114045,0.583892617,0.019578643,31,0
Base,0,10,0,0,0,0,0,0,-689876992.3,1219866412,11874.03504,96175240.13,9617524.013,0,98384,4371,666,1972,1306,666,98384,1306,1972,262.6792453,3.04245283,9.150943396,31383.17453,3812.504717,12.30660377,98763.44811,0.315146158,0.038296738,0.000125074,0.662271805,0.02004391,31,0
Base,0,10,0,0,0,0,0,0,-566746625.8,843498920,9866.95088,73399081.83,7339908.183,0,77365,3362,927,1639,712,927,77365,712,1639,138.0924092,2.95709571,5.254125413,55798.29043,1227.316832,8.320132013,99125.09241,0.560535675,0.012331531,8.50998E-05,0.434411226,0.021185291,44,0
Base,0,10,0,0,0,0,0,0,-760215563.1,107351963,13509.84965,84723080.42,8472308.042,0,93459,3855,828,2245,1417,828,93459,1417,2245,209.9039301,3.532751092,9.655021834,44171.47598,2845.336245,13.26200873,98796.39301,0.443306638,0.028636599,0.000135118,0.631180401,0.024021229,33,0
Base,0,10,0,0,0,0,0,0,-662511521.7,773789021,11439.85065,90518989.38,9051898.938,0,92985,4130,770,1900,1130,770,92985,1130,1900,225.9090909,3.225108225,8.073593074,44802.22511,2728.424242,11.42424242,98984.51515,0.449447407,0.027413046,0.000116181,0.594736842,0.020433403,33,0
Base,0,10,0,0,0,0,0,0,-735732877.5,850936611,13041.05973,83679891.14,8367989.114,0,91161,3774,747,2167,1420,747,91161,1420,2167,206.3160173,3.121212121,9.207792208,42829.02597,2070.874459,12.47619048,98747.96104,0.430287487,0.020835212,0.000126969,0.655283802,0.02377113,33,0
Base,0,10,0,0,0,0,0,0,-692568809,1701318364,12111.26951,87005333.61,8700533.361,0,92608,4009,676,2012,1336,676,92608,1336,2012,257.4896907,3.386597938,10.22164948,39622.04124,2028.979381,13.71649485,98806.29381,0.398177485,0.020376164,0.000139228,0.664015905,0.021725985,28,0
Base,0,10,0,0,0,0,0,0,-589506263.2,778708269,10270.23691,75994417.89,7599441.789,0,77483,3411,1125,1706,581,1125,77483,581,1706,113.8865435,2.854881266,4.340369393,61381.23747,1569.174142,7.306068602,99215.38522,0.616024109,0.015784522,7.51394E-05,0.34056272,0.022017733,55,0
Base,0,10,0,0,0,0,0,0,-667335589.2,1391938506,11813.69249,76650964.47,7665096.447,0,83791,3454,768,1963,1195,768,83791,1195,1963,208.5933014,3.545454545,9.19138756,49894.73684,1431.320574,12.8708134,98915.23445,0.501575178,0.014382938,0.000131325,0.608762099,0.023427337,30,0
Base,0,10,0,0,0,0,0,0,-518340134.3,43418681,9030.118199,66834224.31,6683422.431,0,68458,3066,1060,1500,440,1060,68458,440,1500,102.3351351,2.748648649,3.889189189,61848.52432,1030.340541,6.754054054,99220.35405,0.621433735,0.010350307,6.95197E-05,0.293333333,0.021911245,53,0
Base,0,10,0,0,0,0,0,0,-749550521.1,817384966,13187.18309,90191366.49,9019136.649,0,98186,4148,465,2191,1726,465,98186,1726,2191,256.950495,2.242574257,10.74257426,21868.36634,1323.138614,13.03960396,98357.62871,0.220545355,0.013294958,0.00013225,0.787768142,0.02231479,29,0
Base,0,10,0,0,0,0,0,0,-720616972.6,762053968,12522.00461,94516742,9451674.2,0,97860,4382,507,2080,1573,507,97860,1573,2080,327.2215569,2.988023952,12.34730539,29888.65269,1831.257485,15.38323353,98640.66467,0.300627422,0.018376546,0.000155577,0.75625,0.021254854,24,0
Base,0,10,0,0,0,0,0,0,-664653268.8,1692506311,11487.82279,90262129.47,9026212.947,0,91311,4147,818,1908,1090,818,91311,1090,1908,187.5451264,2.866425993,6.747292419,43602.94946,2187.859206,9.711191336,98915.8556,0.437708372,0.022004105,9.89969E-05,0.571278826,0.02089562,39,0
Base,0,10,0,0,0,0,0,0,-532247164.8,1037620300,9300.43547,67225391.33,6722539.133,0,71917,3080,928,1545,617,928,71917,617,1545,129.0371622,2.993243243,5.033783784,63790.89527,1026.192568,8.175675676,99273.12162,0.6403694,0.01030799,8.39115E-05,0.399352751,0.021483099,43,0
Base,0,10,0,0,0,0,0,0,-634659062.3,301400999,11052.78363,82019880.55,8201988.055,0,84013,3657,821,1836,1015,821,84013,1015,1836,191.9510204,3.240816327,7.318367347,49291.91837,1418.718367,10.67346939,98973.35102,0.495349725,0.014257306,0.000108998,0.552832244,0.021853761,35,0
Base,0,10,0,0,0,0,0,0,-718769186,1868336855,12509.64306,93287033.1,9328703.31,0,97065,4219,596,2078,1482,596,97065,1482,2078,244.7818182,2.622727273,9.309090909,31378.4,1717.85,12.03181818,98641.36818,0.315295723,0.01726577,0.000122245,0.713185756,0.021408335,32,0
Base,0,10,0,0,0,0,0,0,-732907138.9,1868498144,12845.08639,90652819.26,9065281.926,0,96366,4215,639,2134,1495,639,96366,1495,2134,265.5612245,3.178571429,10.75510204,35889.26531,2046.505102,14,98711.09694,0.360445977,0.020562939,0.00014226,0.700562324,0.02214474,28,0
Base,0,10,0,0,0,0,0,0,-575823523.6,2101566889,9976.219416,77012552.79,7701255.279,0,79895,3525,949,1657,708,949,79895,708,1657,147.2809365,3.036789298,5.347826087,53873.28428,1511.956522,8.56187291,99108.48161,0.54116444,0.015195255,8.75897E-05,0.427278214,0.02074024,43,0
Base,0,10,0,0,0,0,0,0,-741864385.9,1665097450,13007.42655,91493058.35,9149305.835,0,98719,4249,439,2161,1722,439,98719,1722,2161,329.7375,2.68125,13.38125,27909.3375,2114.775,16.1375,98544.8625,0.280851358,0.021227854,0.000163217,0.796853309,0.021890416,23,0
Base,0,10,0,0,0,0,0,0,-662826836.7,1716179948,11345.28405,95562634.37,9556263.437,0,99095,4423,486,1884,1398,486,99095,1398,1884,334.8915663,2.873493976,11.22891566,28923.22892,2058.084337,14.15060241,98773.43976,0.290764589,0.020632686,0.000143238,0.742038217,0.019012059,24,0
Base,0,10,0,0,0,0,0,0,-634158888.6,1560278715,11294.9511,69411333.74,6941133.374,0,75833,3087,910,1877,967,910,75833,967,1877,160.9176955,3.62962963,7.567901235,61382.72016,1061.55144,11.30864198,99119.16872,0.616514747,0.010671048,0.000115289,0.515183804,0.024752084,34,0
Base,0,10,0,0,0,0,0,0,-747816425.2,991019385,13133.49717,91141566.96,9114156.696,0,98318,4162,583,2182,1599,583,98318,1599,2182,283.1027027,3.075675676,11.67567568,34587.07568,3157.908108,14.82702703,98695.38919,0.347170772,0.031726455,0.000150272,0.732813932,0.022193291,27,0
Base,0,10,0,0,0,0,0,0,-736947521.3,118052103,12946.83231,89605905.81,8960590.581,0,96633,4227,656,2151,1495,656,96633,1495,2151,255.4228856,3.184079602,10.56716418,41567.88557,2422.174129,13.83084577,98835.62687,0.416832852,0.024345991,0.000140456,0.69502557,0.022259477,29,0
Base,0,10,0,0,0,0,0,0,-761282297.9,1209758844,13504.17446,86073574.87,8607357.487,0,95860,3925,560,2244,1684,560,95860,1684,2244,303.7407407,3.358024691,13.69753086,36303.97531,1733.549383,17.14197531,98635.08642,0.364886585,0.017415983,0.000173952,0.750445633,0.023409138,24,0
Base,0,10,0,0,0,0,0,0,-603237954.8,70671723,10534.61071,76507419.43,7650741.943,0,79500,3436,1022,1750,728,1022,79500,728,1750,128.339233,2.926253687,5.03539823,52399.29794,1438.873156,8.044247788,99022.61357,0.526653316,0.014469659,8.2242E-05,0.416,0.022012579,49,0
Base,0,10,0,0,0,0,0,0,-540962547.2,1722612191,9315.090036,75208045.35,7520804.535,0,75249,3375,1019,1547,528,1019,75249,528,1547,119.4916667,2.711111111,4.155555556,62483.125,1153.508333,6.994444444,99289.01111,0.626964079,0.011590223,7.1633E-05,0.341305753,0.020558686,51,0
Base,0,10,0,0,0,0,0,0,-505605872.8,1968291596,8624.167481,74397498.72,7439749.872,0,72131,3360,929,1432,503,929,72131,503,1432,109.9691517,2.28277635,3.542416452,56048.71722,741.5475578,5.94344473,99168.98972,0.563316224,0.007450029,6.09729E-05,0.351256983,0.019852768,56,0
Base,0,10,0,0,0,0,0,0,-772151892.3,1877569084,13602.18262,92042761.34,9204276.134,0,98978,4152,490,2260,1770,490,98978,1770,2260,297.4382022,2.691011236,12.59550562,25539.60112,1775.426966,15.34269663,98431.34831,0.257095747,0.017838756,0.000155355,0.783185841,0.022833357,26,0
Base,0,10,0,0,0,0,0,0,-764972838.5,1726322189,13517.13775,89115951.13,8911595.113,0,98174,4184,534,2246,1712,534,98174,1712,2246,295.1271676,3.005780347,12.83815029,29061.50289,1929.427746,15.94219653,98516.90751,0.292345127,0.019382542,0.000161555,0.762243989,0.022877748,25,0
Base,0,10,0,0,0,0,0,0,-717132070.7,307848836,12491.35485,92564327.97,9256432.797,0,97357,4267,534,2075,1541,534,97357,1541,2075,290.4565217,2.820652174,11.14673913,31311.40761,1866.521739,14.05978261,98654.40761,0.314746647,0.018741872,0.000142482,0.742650602,0.021313311,27,0
Base,0,10,0,0,0,0,0,0,-694525647.2,1154000220,11975.86493,95732400.98,9573240.098,0,99096,4501,433,1989,1556,433,99096,1556,1989,279.3467337,2.115577889,9.899497487,19816.96985,1299.366834,12.08040201,98487.13568,0.19993622,0.013043102,0.000122288,0.782302665,0.020071446,29,0
Base,0,10,0,0,0,0,0,0,-547749686.8,2028661055,9506.31472,72433950.83,7243395.083,0,76239,3296,920,1579,659,920,76239,659,1579,131.7038217,2.821656051,4.869426752,55277.23248,1272.031847,7.808917197,99128.59236,0.555444398,0.012779928,7.99557E-05,0.417352755,0.020711185,45,0
Base,0,10,0,0,0,0,0,0,-689686172.2,1629114640,11903.54156,94509094.32,9450909.432,0,95836,4325,727,1977,1250,727,95836,1250,1977,227.3708333,2.95,8.104166667,36434.00417,2492.175,11.14166667,98809.53333,0.365746896,0.02504853,0.000113312,0.632271118,0.020628991,35,0
Base,0,10,0,0,0,0,0,0,-750778153.5,1439048174,13181.69957,91693175.13,9169317.513,0,98793,4165,519,2190,1671,519,98793,1671,2190,329.88125,3.175,13.56875,30819.54375,2627.975,16.8125,98612.6375,0.309780631,0.026386221,0.000170097,0.763013699,0.022167562,23,0
Base,0,10,0,0,0,0,0,0,-761713588,865227006,13439.25341,89750917.52,8975091.752,0,99233,4139,438,2233,1795,438,99233,1795,2233,344,2.84,14.76666667,24644.89333,1777.693333,17.7,98444.21333,0.248399924,0.017835693,0.000178847,0.803851321,0.022502595,22,0
Base,0,10,0,0,0,0,0,0,-711807955.5,890479738,12341.98599,94708656.16,9470865.616,0,97864,4288,672,2050,1378,672,97864,1378,2050,251.9354839,3.01843318,9.30875576,34474.97235,3230.56682,12.40552995,98759.06452,0.346010264,0.032472051,0.000126141,0.672195122,0.020947437,31,0
Base,0,10,0,0,0,0,0,0,-609307656.5,1017049163,10554.14155,81600579.04,8160057.904,0,83746,3728,717,1753,1036,717,83746,1036,1753,213.5136364,3.140909091,7.777272727,51424.03636,1362.140909,11.04090909,99057.67273,0.516459805,0.013676023,0.000112735,0.59098688,0.020932343,32,0
Base,0,10,0,0,0,0,0,0,-530456542.1,1707305064,9063.517842,77280649.97,7728064.997,0,76051,3475,958,1505,547,958,76051,547,1505,134.5545455,2.806060606,4.421212121,58729.73333,1206.193939,7.318181818,99240.75152,0.589573523,0.01211463,7.49681E-05,0.36345515,0.019789352,48,0
Base,0,10,0,0,0,0,0,0,-763226687,400145663,13410.17616,92717879,9271787.9,0,99088,4284,408,2228,1820,408,99088,1820,2228,293.7417582,2.181318681,12.15384615,20558.84615,1460.549451,14.41208791,98322.45604,0.207477744,0.01467035,0.000145634,0.816876122,0.022485064,26,0
Base,0,10,0,0,0,0,0,0,-627991242,1662654181,10891.06185,83438149.64,8343814.964,0,86021,3770,744,1809,1065,744,86021,1065,1809,197.5349794,2.962962963,7.296296296,51404.48971,1448.872428,10.34979424,99062.19753,0.515931599,0.014553019,0.00010558,0.588723051,0.021029749,35,0
Base,0,10,0,0,0,0,0,0,-723120148.6,182136456,12564.16388,94911954.51,9491195.451,0,98897,4399,492,2087,1595,492,98897,1595,2087,301.6428571,2.653846154,11.36813187,24809.94505,1883.093407,14.06043956,98533.93956,0.249806983,0.018904701,0.00014239,0.764254911,0.021102763,26,0
Base,0,10,0,0,0,0,0,0,-510805827.8,979575387,8749.985431,73306556.27,7330655.627,0,73446,3306,1071,1453,382,1071,73446,382,1453,114.510929,2.81420765,3.816939891,60939.7541,1352.377049,6.759562842,99283.5929,0.611757537,0.013584382,6.92741E-05,0.262904336,0.019783242,53,0
Base,0,10,0,0,0,0,0,0,-752865721.7,2142525414,13253.29308,90201067.86,9020106.786,0,97981,4132,577,2202,1625,577,97981,1625,2202,304.5411765,3.311764706,12.81176471,37058.72941,2259.817647,16.2,98731.66471,0.371897656,0.022698971,0.000164296,0.737965486,0.022473745,25,0
Base,0,10,0,0,0,0,0,0,-669374779.2,1464057597,11595.62435,89593561.73,8959356.173,0,94756,4165,637,1926,1289,637,94756,1289,1926,252.1707317,3.024390244,9.248780488,41995.52683,1727.434146,12.37560976,98927.07805,0.421312851,0.017348916,0.000125611,0.669262721,0.02032589,30,0
Base,0,10,0,0,0,0,0,0,-717781660.4,364562610,12574.29869,89066726.1,8906672.61,0,96029,4108,544,2089,1545,544,96029,1545,2089,305.1309524,3.148809524,12.28571429,35301.55357,1931.017857,15.53571429,98718.52976,0.354767598,0.019381356,0.000157415,0.73958832,0.021753845,24,0
Base,0,10,0,0,0,0,0,0,-739123549.4,40350784,12994.79264,89383917.23,8938391.723,0,96707,4119,577,2159,1582,577,96707,1582,2159,293.2571429,3.205714286,12.21142857,37783.58857,2141.005714,15.50857143,98742.28,0.379308437,0.021504096,0.000157128,0.732746642,0.022325168,25,0
Base,0,10,0,0,0,0,0,0,-630320686.5,804064356,10690.75706,95782833.57,9578283.357,0,96699,4465,469,1775,1306,469,96699,1306,1775,315.7514124,2.587570621,9.920903955,32584.49153,1581.214689,12.55367232,98856.37853,0.327467534,0.015851822,0.000127174,0.735774648,0.018355929,26,0
Base,0,10,0,0,0,0,0,0,-685991650.3,2125493986,12055.98206,83192547.17,8319254.717,0,89136,3772,638,2003,1365,638,89136,1365,2003,266.4134078,3.463687151,11.03351955,44495.07263,1574.268156,14.58659218,98853.69274,0.447203762,0.015805759,0.000148186,0.681477783,0.02247128,26,0
Base,0,10,0,0,0,0,0,0,-593797431.9,23154253,10046.8236,91456251.81,9145625.181,0,92235,4223,568,1668,1100,568,92235,1100,1668,313.4647059,3.229411765,9.664705882,41380.3,1443.670588,13.02941176,99035.56471,0.415550581,0.014463954,0.000131843,0.659472422,0.018084241,25,0
Base,0,10,0,0,0,0,0,0,-558924058.9,1391367689,9752.159013,71316108.24,7131610.824,0,75735,3244,877,1620,743,877,75735,743,1620,154.5703422,3.216730038,5.996197719,55303.64259,972.9391635,9.338403042,99103.77947,0.555887137,0.009771367,9.53439E-05,0.458641975,0.021390374,38,0
Base,0,10,0,0,0,0,0,0,-645565870.7,574142276,11186.19609,86256066.06,8625606.606,0,91196,3996,678,1858,1180,678,91196,1180,1858,233.3192488,3.093896714,8.577464789,44200.78873,1965.924883,11.77464789,98959.32394,0.443715522,0.019740069,0.000119607,0.635091496,0.020373701,31,0
Base,0,10,0,0,0,0,0,0,-555434148.1,898736779,9709.763895,69945953.4,6994595.34,0,74196,3227,1138,1613,475,1138,74196,475,1613,102.1162791,2.821705426,4.023255814,61634.25323,1423.284238,6.971576227,99221.41602,0.61881962,0.014310927,7.14708E-05,0.294482331,0.021739716,56,0
Base,0,10,0,0,0,0,0,0,-616130920,346473503,10355.32283,98364778.3,9836477.83,0,97542,4624,578,1719,1141,578,97542,1141,1719,300.6701571,2.916230366,8.853403141,39478.46597,2894.570681,11.90052356,99047.81152,0.395819988,0.029026163,0.000120658,0.663757999,0.017623178,28,0
Base,0,10,0,0,0,0,0,0,-695358939.5,445552282,12106.23608,90047135.26,9004713.526,0,94991,4212,677,2011,1334,677,94991,1334,2011,274.1005291,3.465608466,10.47619048,46304.55026,2868.232804,14.05820106,98991.91005,0.464212257,0.028806681,0.000142894,0.663351566,0.021170427,26,0
Base,0,10,0,0,0,0,0,0,-693418273.8,911758476,11892.8024,98778153.77,9877815.377,0,99257,4509,432,1975,1543,432,99257,1543,1975,359.61875,2.6125,12.2125,24559.5875,1736.79375,14.93125,98616.59375,0.247418936,0.017413658,0.000150958,0.781265823,0.019897841,23,0
Base,0,10,0,0,0,0,0,0,-682420205.5,1464197940,11641.14532,100362939.5,10036293.95,0,98729,4592,565,1933,1368,565,98729,1368,1933,319.1639344,3.016393443,10.44808743,29949.21858,3144.420765,13.53005464,98755.02186,0.300938917,0.031555308,0.000137068,0.707708226,0.019578847,27,0
Base,0,10,0,0,0,0,0,0,-672442760.2,500405854,11856.65665,79609927.7,7960992.77,0,88003,3750,755,1970,1215,755,88003,1215,1970,219.0772947,3.536231884,9.342995169,47447.14976,1727.101449,12.98067633,98923.6715,0.476609454,0.017354382,0.000132303,0.616751269,0.0223856,30,0
Base,0,10,0,0,0,0,0,0,-717230902.9,772037341,12621.36541,86162632.14,8616263.214,0,96894,4044,487,2097,1610,487,96894,1610,2097,311.3081761,2.987421384,13.06289308,34017.59119,1997.371069,16.11949686,98692.80503,0.341901555,0.020039729,0.000163166,0.767763472,0.021642207,23,0
Base,0,10,0,0,0,0,0,0,-505771492.3,1543158763,8795.603304,65991327.09,6599132.709,0,69390,3038,992,1461,469,992,69390,469,1461,112.8975904,2.846385542,4.21686747,62257.57831,1012.490964,7.219879518,99251.10241,0.625358985,0.010168947,7.41951E-05,0.321013005,0.02105521,48,0
Base,0,10,0,0,0,0,0,0,-778892987.2,1604932531,13763.8525,90700362.31,9070036.231,0,98943,4191,439,2287,1848,439,98943,1848,2287,377.5217391,3.115942029,16.46376812,30493.11594,2115.115942,19.62318841,98544.52899,0.306701045,0.021215747,0.000198321,0.808045474,0.023114318,20,0
Base,0,10,0,0,0,0,0,0,-734323694.5,539051477,12762.81044,96183172.55,9618317.255,0,98459,4348,601,2120,1519,601,98459,1519,2120,272.4019608,2.862745098,10.23529412,32016.20098,2768.79902,13.17156863,98672.72549,0.321484261,0.027831208,0.000134137,0.716509434,0.021531805,30,0
Base,0,10,0,0,0,0,0,0,-548227284.1,1743124675,9470.998305,74677368.9,7467736.89,0,76233,3354,850,1573,723,850,76233,723,1573,152.405694,2.928825623,5.455516014,56833.71174,918.6619217,8.459074733,99160.48399,0.570895005,0.009226293,8.65954E-05,0.459631278,0.020634109,41,0
Base,0,10,0,0,0,0,0,0,-674434843.3,1965983789,11833.71598,82749044.39,8274904.439,0,89740,3776,856,1966,1110,856,89740,1110,1966,189.6305221,3.333333333,7.730923695,48045.12851,2100.37751,11.17269076,98971.45382,0.482185986,0.0211164,0.000113996,0.564598169,0.021907733,36,0
Base,0,10,0,0,0,0,0,0,-646551797.6,516774280,11204.33785,86334905.15,8633490.515,0,87385,3866,861,1861,1000,861,87385,1000,1861,177.0785714,2.992857143,6.521428571,45975.06071,2008.121429,9.589285714,98935.58214,0.461852872,0.020191309,9.77697E-05,0.537345513,0.021296561,39,0
